t	v	w	x	y	theta
13.600000	1.000000	-0.628319	-2.586564	1.267145	4.021239
13.650000	1.000000	-0.628319	-2.625090	1.235273	3.989823
13.700000	1.000000	-0.628319	-2.662595	1.202208	3.958407
13.700000	1.000000	-0.628319	-2.662595	1.202208	3.958407
13.750000	1.000000	-0.628319	-2.699044	1.167981	3.926991
13.800000	1.000000	-0.628319	-2.734399	1.132625	3.895575
13.800000	1.000000	-0.628319	-2.734399	1.132625	3.895575
13.850000	1.000000	-0.628319	-2.768626	1.096177	3.864159
13.850000	1.000000	-0.628319	-2.768626	1.096177	3.864159
13.900000	1.000000	-0.628319	-2.801692	1.058671	3.832743
13.950000	1.000000	-0.628319	-2.833563	1.020146	3.801327
13.950000	1.000000	-0.628319	-2.833563	1.020146	3.801327
14.000000	1.000000	-0.628319	-2.864209	0.980638	3.769911
14.000000	1.000000	-0.628319	-2.864209	0.980638	3.769911
14.050000	1.000000	-0.628319	-2.893598	0.940187	3.738495
14.100000	1.000000	-0.628319	-2.921702	0.898833	3.707079
14.100000	1.000000	-0.628319	-2.921702	0.898833	3.707079
14.150000	1.000000	-0.628319	-2.948493	0.856616	3.675663
14.150000	1.000000	-0.628319	-2.948493	0.856616	3.675663
14.200000	1.000000	-0.628319	-2.973945	0.813579	3.644247
14.250000	1.000000	-0.628319	-2.998033	0.769764	3.612832
14.250000	1.000000	-0.628319	-2.998033	0.769764	3.612832
14.300000	1.000000	-0.628319	-3.020733	0.725214	3.581416
14.300000	1.000000	-0.628319	-3.020733	0.725214	3.581416
14.350000	1.000000	-0.628319	-3.042022	0.679972	3.550000
14.400000	1.000000	-0.628319	-3.061879	0.634085	3.518584
14.400000	1.000000	-0.628319	-3.061879	0.634085	3.518584
14.450000	1.000000	-0.628319	-3.080285	0.587596	3.487168
14.450000	1.000000	-0.628319	-3.080285	0.587596	3.487168
14.500000	1.000000	-0.628319	-3.097222	0.540552	3.455752
14.550000	1.000000	-0.628319	-3.112673	0.492999	3.424336
14.550000	1.000000	-0.628319	-3.112673	0.492999	3.424336
14.600000	1.000000	-0.628319	-3.126622	0.444984	3.392920
14.600000	1.000000	-0.628319	-3.126622	0.444984	3.392920
14.650000	1.000000	-0.628319	-3.139057	0.396555	3.361504
14.700000	1.000000	-0.628319	-3.149964	0.347759	3.330088
14.700000	1.000000	-0.628319	-3.149964	0.347759	3.330088
14.750000	1.000000	-0.628319	-3.159333	0.298645	3.298672
14.750000	1.000000	-0.628319	-3.159333	0.298645	3.298672
14.800000	1.000000	-0.628319	-3.167155	0.249260	3.267256
14.850000	1.000000	-0.628319	-3.173422	0.199655	3.235840
14.850000	1.000000	-0.628319	-3.173422	0.199655	3.235840
14.900000	1.000000	-0.628319	-3.178127	0.149877	3.204425
14.900000	1.000000	-0.628319	-3.178127	0.149877	3.204425
14.950000	1.000000	-0.628319	-3.181267	0.099975	3.173009
15.000000	1.000000	-0.628319	-3.182837	0.050000	3.141593
15.000000	1.000000	-0.628319	-3.182837	0.050000	3.141593
15.050000	1.000000	-0.628319	-3.182837	-0.000000	3.110177
15.050000	1.000000	-0.628319	-3.182837	-0.000000	3.110177
15.100000	1.000000	-0.628319	-3.181267	-0.049975	3.078761
15.150000	1.000000	-0.628319	-3.178127	-0.099877	3.047345
15.150000	1.000000	-0.628319	-3.178127	-0.099877	3.047345
15.200000	1.000000	-0.628319	-3.173422	-0.149655	3.015929
15.200000	1.000000	-0.628319	-3.173422	-0.149655	3.015929
15.250000	1.000000	-0.628319	-3.167155	-0.199260	2.984513
15.300000	1.000000	-0.628319	-3.159333	-0.248645	2.953097
15.300000	1.000000	-0.628319	-3.159333	-0.248645	2.953097
15.350000	1.000000	-0.628319	-3.149964	-0.297759	2.921681
15.350000	1.000000	-0.628319	-3.149964	-0.297759	2.921681
15.400000	1.000000	-0.628319	-3.139057	-0.346555	2.890265
15.450000	1.000000	-0.628319	-3.126622	-0.394984	2.858849
15.450000	1.000000	-0.628319	-3.126622	-0.394984	2.858849
15.500000	1.000000	-0.628319	-3.112673	-0.442999	2.827433
15.500000	1.000000	-0.628319	-3.112673	-0.442999	2.827433
15.550000	1.000000	-0.628319	-3.097222	-0.490552	2.796017
15.600000	1.000000	-0.628319	-3.080285	-0.537596	2.764602
15.600000	1.000000	-0.628319	-3.080285	-0.537596	2.764602
15.650000	1.000000	-0.628319	-3.061879	-0.584085	2.733186
15.650000	1.000000	-0.628319	-3.061879	-0.584085	2.733186
15.700000	1.000000	-0.628319	-3.042022	-0.629972	2.701770
15.750000	1.000000	-0.628319	-3.020733	-0.675214	2.670354
15.750000	1.000000	-0.628319	-3.020733	-0.675214	2.670354
15.800000	1.000000	-0.628319	-2.998033	-0.719764	2.638938
15.800000	1.000000	-0.628319	-2.998033	-0.719764	2.638938
15.850000	1.000000	-0.628319	-2.973945	-0.763579	2.607522
15.900000	1.000000	-0.628319	-2.948493	-0.806616	2.576106
15.900000	1.000000	-0.628319	-2.948493	-0.806616	2.576106
15.950000	1.000000	-0.628319	-2.921702	-0.848833	2.544690
15.950000	1.000000	-0.628319	-2.921702	-0.848833	2.544690
16.000000	1.000000	-0.628319	-2.893598	-0.890187	2.513274
16.050000	1.000000	-0.628319	-2.864209	-0.930638	2.481858
16.050000	1.000000	-0.628319	-2.864209	-0.930638	2.481858
16.100000	1.000000	-0.628319	-2.833563	-0.970146	2.450442
16.100000	1.000000	-0.628319	-2.833563	-0.970146	2.450442
16.150000	1.000000	-0.628319	-2.801692	-1.008671	2.419026
16.200000	1.000000	-0.628319	-2.768626	-1.046177	2.387610
16.200000	1.000000	-0.628319	-2.768626	-1.046177	2.387610
16.250000	1.000000	-0.628319	-2.734399	-1.082625	2.356194
16.250000	1.000000	-0.628319	-2.734399	-1.082625	2.356194
16.300000	1.000000	-0.628319	-2.699044	-1.117981	2.324779
16.350000	1.000000	-0.628319	-2.662595	-1.152208	2.293363
16.350000	1.000000	-0.628319	-2.662595	-1.152208	2.293363
16.400000	1.000000	-0.628319	-2.625090	-1.185273	2.261947
16.400000	1.000000	-0.628319	-2.625090	-1.185273	2.261947
16.450000	1.000000	-0.628319	-2.586564	-1.217145	2.230531
16.500000	1.000000	-0.628319	-2.547056	-1.247790	2.199115
16.500000	1.000000	-0.628319	-2.547056	-1.247790	2.199115
16.550000	1.000000	-0.628319	-2.506605	-1.277179	2.167699
16.550000	1.000000	-0.628319	-2.506605	-1.277179	2.167699
16.600000	1.000000	-0.628319	-2.465251	-1.305283	2.136283
16.650000	1.000000	-0.628319	-2.423035	-1.332075	2.104867
16.650000	1.000000	-0.628319	-2.423035	-1.332075	2.104867
16.700000	1.000000	-0.628319	-2.379998	-1.357527	2.073451
16.700000	1.000000	-0.628319	-2.379998	-1.357527	2.073451
16.750000	1.000000	-0.628319	-2.336183	-1.381615	2.042035
16.800000	1.000000	-0.628319	-2.291632	-1.404314	2.010619
16.800000	1.000000	-0.628319	-2.291632	-1.404314	2.010619
16.850000	1.000000	-0.628319	-2.246391	-1.425603	1.979203
16.850000	1.000000	-0.628319	-2.246391	-1.425603	1.979203
16.900000	1.000000	-0.628319	-2.200503	-1.445460	1.947787
16.950000	1.000000	-0.628319	-2.154014	-1.463867	1.916372
16.950000	1.000000	-0.628319	-2.154014	-1.463867	1.916372
17.000000	1.000000	-0.628319	-2.106970	-1.480804	1.884956
17.000000	1.000000	-0.628319	-2.106970	-1.480804	1.884956
17.050000	1.000000	-0.628319	-2.059417	-1.496254	1.853540
17.100000	1.000000	-0.628319	-2.011403	-1.510204	1.822124
17.100000	1.000000	-0.628319	-2.011403	-1.510204	1.822124
17.150000	1.000000	-0.628319	-1.962974	-1.522638	1.790708
17.150000	1.000000	-0.628319	-1.962974	-1.522638	1.790708
17.200000	1.000000	-0.628319	-1.914178	-1.533546	1.759292
17.250000	1.000000	-0.628319	-1.865063	-1.542915	1.727876
17.250000	1.000000	-0.628319	-1.865063	-1.542915	1.727876
17.300000	1.000000	-0.628319	-1.815679	-1.550736	1.696460
17.300000	1.000000	-0.628319	-1.815679	-1.550736	1.696460
17.350000	1.000000	-0.628319	-1.766073	-1.557003	1.665044
17.400000	1.000000	-0.628319	-1.716295	-1.561708	1.633628
17.400000	1.000000	-0.628319	-1.716295	-1.561708	1.633628
17.450000	1.000000	-0.628319	-1.666394	-1.564848	1.602212
17.450000	1.000000	-0.628319	-1.666394	-1.564848	1.602212
17.500000	1.000000	-0.628319	-1.616419	-1.566419	1.570796
17.550000	1.000000	-0.628319	-1.566419	-1.566419	1.539380
17.550000	1.000000	-0.628319	-1.566419	-1.566419	1.539380
17.600000	1.000000	-0.628319	-1.516443	-1.564848	1.507964
17.600000	1.000000	-0.628319	-1.516443	-1.564848	1.507964
17.650000	1.000000	-0.628319	-1.466542	-1.561708	1.476549
17.700000	1.000000	-0.628319	-1.416764	-1.557003	1.445133
17.700000	1.000000	-0.628319	-1.416764	-1.557003	1.445133
17.750000	1.000000	-0.628319	-1.367158	-1.550736	1.413717
17.800000	1.000000	-0.628319	-1.317774	-1.542915	1.382301
17.800000	1.000000	-0.628319	-1.317774	-1.542915	1.382301
17.850000	1.000000	-0.628319	-1.268659	-1.533546	1.350885
17.850000	1.000000	-0.628319	-1.268659	-1.533546	1.350885
17.900000	1.000000	-0.628319	-1.219863	-1.522638	1.319469
17.950000	1.000000	-0.628319	-1.171434	-1.510204	1.288053
17.950000	1.000000	-0.628319	-1.171434	-1.510204	1.288053
18.000000	1.000000	-0.628319	-1.123420	-1.496254	1.256637
18.000000	1.000000	-0.628319	-1.123420	-1.496254	1.256637
18.050000	1.000000	-0.628319	-1.075867	-1.480804	1.225221
18.100000	1.000000	-0.628319	-1.028823	-1.463867	1.193805
18.100000	1.000000	-0.628319	-1.028823	-1.463867	1.193805
18.150000	1.000000	-0.628319	-0.982334	-1.445460	1.162389
18.150000	1.000000	-0.628319	-0.982334	-1.445460	1.162389
18.200000	1.000000	-0.628319	-0.936446	-1.425603	1.130973
18.250000	1.000000	-0.628319	-0.891205	-1.404314	1.099557
18.250000	1.000000	-0.628319	-0.891205	-1.404314	1.099557
18.300000	1.000000	-0.628319	-0.846654	-1.381615	1.068142
18.300000	1.000000	-0.628319	-0.846654	-1.381615	1.068142
18.350000	1.000000	-0.628319	-0.802839	-1.357527	1.036726
18.400000	1.000000	-0.628319	-0.759802	-1.332075	1.005310
18.400000	1.000000	-0.628319	-0.759802	-1.332075	1.005310
18.450000	1.000000	-0.628319	-0.717586	-1.305283	0.973894
18.450000	1.000000	-0.628319	-0.717586	-1.305283	0.973894
18.500000	1.000000	-0.628319	-0.676232	-1.277179	0.942478
18.550000	1.000000	-0.628319	-0.635781	-1.247790	0.911062
18.550000	1.000000	-0.628319	-0.635781	-1.247790	0.911062
18.600000	1.000000	-0.628319	-0.596273	-1.217145	0.879646
18.600000	1.000000	-0.628319	-0.596273	-1.217145	0.879646
18.650000	1.000000	-0.628319	-0.557747	-1.185273	0.848230
18.700000	1.000000	-0.628319	-0.520242	-1.152208	0.816814
18.700000	1.000000	-0.628319	-0.520242	-1.152208	0.816814
18.750000	1.000000	-0.628319	-0.483793	-1.117981	0.785398
18.750000	1.000000	-0.628319	-0.483793	-1.117981	0.785398
18.800000	1.000000	-0.628319	-0.448438	-1.082625	0.753982
18.850000	1.000000	-0.628319	-0.414211	-1.046177	0.722566
18.850000	1.000000	-0.628319	-0.414211	-1.046177	0.722566
18.900000	1.000000	-0.628319	-0.381145	-1.008671	0.691150
18.900000	1.000000	-0.628319	-0.381145	-1.008671	0.691150
18.950000	1.000000	-0.628319	-0.349274	-0.970146	0.659734
19.000000	1.000000	-0.628319	-0.318629	-0.930638	0.628319
19.000000	1.000000	-0.628319	-0.318629	-0.930638	0.628319
19.050000	1.000000	-0.628319	-0.289239	-0.890187	0.596903
19.050000	1.000000	-0.628319	-0.289239	-0.890187	0.596903
19.100000	1.000000	-0.628319	-0.261135	-0.848833	0.565487
19.150000	1.000000	-0.628319	-0.234344	-0.806616	0.534071
19.150000	1.000000	-0.628319	-0.234344	-0.806616	0.534071
19.200000	1.000000	-0.628319	-0.208892	-0.763579	0.502655
19.200000	1.000000	-0.628319	-0.208892	-0.763579	0.502655
19.250000	1.000000	-0.628319	-0.184804	-0.719764	0.471239
19.300000	1.000000	-0.628319	-0.162104	-0.675214	0.439823
19.300000	1.000000	-0.628319	-0.162104	-0.675214	0.439823
19.350000	1.000000	-0.628319	-0.140816	-0.629972	0.408407
19.350000	1.000000	-0.628319	-0.140816	-0.629972	0.408407
19.400000	1.000000	-0.628319	-0.120958	-0.584085	0.376991
19.450000	1.000000	-0.628319	-0.102552	-0.537596	0.345575
19.450000	1.000000	-0.628319	-0.102552	-0.537596	0.345575
19.500000	1.000000	-0.628319	-0.085615	-0.490552	0.314159
19.500000	1.000000	-0.628319	-0.085615	-0.490552	0.314159
19.550000	1.000000	-0.628319	-0.070164	-0.442999	0.282743
19.600000	1.000000	-0.628319	-0.056215	-0.394984	0.251327
19.600000	1.000000	-0.628319	-0.056215	-0.394984	0.251327
19.650000	1.000000	-0.628319	-0.043780	-0.346555	0.219911
19.650000	1.000000	-0.628319	-0.043780	-0.346555	0.219911
19.700000	1.000000	-0.628319	-0.032873	-0.297759	0.188496
19.750000	1.000000	-0.628319	-0.023504	-0.248645	0.157080
19.750000	1.000000	-0.628319	-0.023504	-0.248645	0.157080
19.800000	1.000000	-0.628319	-0.015682	-0.199260	0.125664
19.800000	1.000000	-0.628319	-0.015682	-0.199260	0.125664
19.850000	1.000000	-0.628319	-0.009415	-0.149655	0.094248
19.900000	1.000000	-0.628319	-0.004710	-0.099877	0.062832
19.900000	1.000000	-0.628319	-0.004710	-0.099877	0.062832
19.950000	1.000000	-0.628319	-0.001571	-0.049975	0.031416
19.950000	1.000000	-0.628319	-0.001571	-0.049975	0.031416
